Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,RemoveOutliers,Affinity,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,EnvironmentVariables,Toolchain,IsBaseline,InvocationCount,IterationTime,LaunchCount,RunStrategy,TargetCount,UnrollFactor,WarmupCount,Mean,Error,StdDev,Median,Rank,Gen 0,Allocated
BlockCopyDeserialize,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,42.12 ns,0.2810 ns,1.0287 ns,42.00 ns,8,0.0356,112 B
BlockCopyDeserializeByRef,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,41.97 ns,0.2713 ns,0.9761 ns,41.78 ns,8,0.0356,112 B
BlockCopySerialize,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,22.29 ns,0.2173 ns,0.7928 ns,22.10 ns,3,0.0203,64 B
ByteSerializeSpanBitConverter,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,30.36 ns,0.2618 ns,1.1534 ns,30.21 ns,5,0.0305,96 B
ByteSerializeSpanStructReadonly,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,43.95 ns,0.2895 ns,1.0562 ns,43.72 ns,9,0.0305,96 B
ByteSerializeReadOnlyMemory,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,16.35 ns,0.0879 ns,0.3186 ns,16.31 ns,2,0.0102,32 B
ByteSerializeReadOnlySpan,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,15.49 ns,0.1359 ns,0.5160 ns,15.32 ns,1,0.0102,32 B
ByteDeserializeReadOnlySpanBitConverter,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,37.32 ns,0.2409 ns,0.8728 ns,37.15 ns,7,0.0356,112 B
ByteDeserializeReadOnlySpanBitRefStructs,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,35.88 ns,0.1776 ns,0.6614 ns,35.76 ns,6,0.0153,48 B
MixedKeyTypesBlockCopy,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,25.83 ns,0.1834 ns,0.6805 ns,25.82 ns,4,0.0356,112 B
MixedKeyTypesSpan,Default,False,Default,Default,Default,Default,Default,Default,255,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,1,Default,10,Default,Default,16,Default,42.00 ns,0.2012 ns,0.7262 ns,41.95 ns,8,0.0127,40 B
